,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
0,The Shawshank Redemption,"
Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",R,"
Drama            ",(1994),142 min,9.3,82        ,"2,816,139",$28.34M
1,The Godfather,"
Don Vito Corleone, head of a mafia family, decides to hand over his empire to his youngest son Michael. However, his decision unintentionally puts the lives of his loved ones in grave danger.",R,"
Crime, Drama            ",(1972),175 min,9.2,100        ,"1,962,630",$134.97M
2,The Dark Knight,"
When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",PG-13,"
Action, Crime, Drama            ",(2008),152 min,9.0,84        ,"2,797,656",$534.86M
3,Schindler's List,"
In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",R,"
Biography, Drama, History            ",(1993),195 min,9.0,95        ,"1,415,619",$96.90M
4,The Lord of the Rings: The Return of the King,"
Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.",PG-13,"
Action, Adventure, Drama            ",(2003),201 min,9.0,94        ,"1,928,417",$377.85M
5,The Godfather Part II,"
The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",R,"
Crime, Drama            ",(1974),202 min,9.0,90        ,"1,332,499",$57.30M
6,12 Angry Men,"
The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.",Approved,"
Crime, Drama            ",(1957),96 min,9.0,97        ,"839,016",$4.36M
7,Pulp Fiction,"
The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",R,"
Crime, Drama            ",(1994),154 min,8.9,95        ,"2,159,658",$107.93M
8,Fight Club,"
An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.",R,"
Drama            ",(1999),139 min,8.8,67        ,"2,251,009",$37.03M
9,The Lord of the Rings: The Fellowship of the Ring,"
A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.",PG-13,"
Action, Adventure, Drama            ",(2001),178 min,8.8,92        ,"1,955,729",$315.54M
10,Inception,"
A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",PG-13,"
Action, Adventure, Sci-Fi            ",(2010),148 min,8.8,74        ,"2,483,141",$292.58M
11,Forrest Gump,"
The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",PG-13,"
Drama, Romance            ",(1994),142 min,8.8,82        ,"2,193,047",$330.25M
12,The Lord of the Rings: The Two Towers,"
While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",PG-13,"
Action, Adventure, Drama            ",(2002),179 min,8.8,87        ,"1,739,156",$342.55M
13,"The Good, the Bad and the Ugly","
A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.",Approved,"
Adventure, Western            ",(1966),178 min,8.8,90        ,"793,574",$6.10M
14,Jai Bhim,"
When a tribal man is arrested for a case of alleged theft, his wife turns to a human-rights lawyer to help bring justice.",TV-MA,"
Crime, Drama, Mystery            ",(2021),164 min,8.8,NotFound,"211,874",#219
15,777 Charlie,"
Dharma is stuck in a rut with his negative and lonely lifestyle and spends each day in the comfort of his loneliness. A pup named Charlie enters his life and gives him a new perspective towards it.",NotFound,"
Adventure, Comedy, Drama            ",(2022),164 min,8.8,NotFound,"37,341",-
16,Spider-Man: Across the Spider-Verse,"
Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",PG,"
Animation, Action, Adventure            ",(2023),140 min,8.7,86        ,"288,703",#25
17,Interstellar,"
When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",PG-13,"
Adventure, Drama, Sci-Fi            ",(2014),169 min,8.7,74        ,"2,008,013",$188.02M
18,Goodfellas,"
The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",R,"
Biography, Crime, Drama            ",(1990),145 min,8.7,92        ,"1,223,215",$46.84M
19,The Matrix,"
When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",R,"
Action, Sci-Fi            ",(1999),136 min,8.7,73        ,"2,002,146",$171.48M
20,One Flew Over the Cuckoo's Nest,"
In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",R,"
Drama            ",(1975),133 min,8.7,84        ,"1,048,914",$112.00M
21,Star Wars: Episode V - The Empire Strikes Back,"
After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",PG,"
Action, Adventure, Fantasy            ",(1980),124 min,8.7,82        ,"1,349,369",$290.48M
22,Soorarai Pottru,"
Nedumaaran Rajangam ""Maara"" sets out to make the common man fly and in the process takes on the world's most capital intensive industry and several enemies who stand in his way.",TV-MA,"
Action, Drama            ",(2020),153 min,8.7,NotFound,"121,487",-
23,Rocketry: The Nambi Effect,"
Based on the life of Indian Space Research Organization scientist Nambi Narayanan, who was framed for being a spy and arrested in 1994. Though free, he continues to fight for justice against the officials who falsely implicated him.",Not Rated,"
Biography, Drama            ",(2022),157 min,8.7,NotFound,"55,939",-
24,The Silence of the Lambs,"
A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",R,"
Crime, Drama, Thriller            ",(1991),118 min,8.6,86        ,"1,505,477",$130.74M
25,Se7en,"
Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",R,"
Crime, Drama, Mystery            ",(1995),127 min,8.6,65        ,"1,746,166",$100.13M
26,Spirited Away,"
During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",PG,"
Animation, Adventure, Family            ",(2001),125 min,8.6,96        ,"816,841",$10.06M
27,Saving Private Ryan,"
Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",R,"
Drama, War            ",(1998),169 min,8.6,91        ,"1,458,866",$216.54M
28,The Green Mile,"
A tale set on death row in a Southern jail, where gentle giant John possesses the mysterious power to heal people's ailments. When the lead guard, Paul, recognizes John's gift, he tries to help stave off the condemned man's execution.",R,"
Crime, Drama, Fantasy            ",(1999),189 min,8.6,61        ,"1,369,724",$136.80M
29,Star Wars: Episode IV - A New Hope,"
Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",PG,"
Action, Adventure, Fantasy            ",(1977),121 min,8.6,90        ,"1,420,608",$322.74M
30,City of God,"
In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",R,"
Crime, Drama            ",(2002),130 min,8.6,79        ,"785,391",$7.56M
31,Terminator 2: Judgment Day,"
A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",R,"
Action, Sci-Fi            ",(1991),137 min,8.6,75        ,"1,147,965",$204.84M
32,Life Is Beautiful,"
When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",PG-13,"
Comedy, Drama, Romance            ",(1997),116 min,8.6,59        ,"726,634",$57.60M
33,It's a Wonderful Life,"
An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.",PG,"
Drama, Family, Fantasy            ",(1946),130 min,8.6,89        ,"481,573",#20
34,Seven Samurai,"
Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Not Rated,"
Action, Drama            ",(1954),207 min,8.6,98        ,"359,787",$0.27M
